f68e55,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258294,
7cdbf0,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258315,
ebaedf,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258316,
566f4a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258316,
4dcb4f,127.0.0.1,POST,http://nmarca.com/app_dev.php/anuncios/create,1450258425,
1c61cb,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450258425,
707470,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450258436,
682e99,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450258438,
ec41f8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/2/edit,1450258439,
a3cb91,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450263563,
8f3ec4,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450263592,
f9757e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450263594,
0e3813,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450264837,
18d110,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450264838,
ca7538,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264840,
d770ef,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450264850,
58565e,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450264850,
871771,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450264851,
6c8d81,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/,1450264856,
ddced3,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/edit,1450264858,
276524,127.0.0.1,PUT,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/update,1450264876,
975cf3,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/edit,1450264876,
007541,127.0.0.1,PUT,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/update,1450264878,
c96a31,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/edit,1450264878,
b72615,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/,1450264879,
1b3c2d,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450264884,
496d24,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450264885,
0dc97d,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264888,
f597c5,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/update,1450264896,
a919bf,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264896,
9cf8d8,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/update,1450264899,
4e8b82,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264899,
38a594,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450264974,
03d378,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450264974,
410820,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450265034,
8e1398,127.0.0.1,POST,http://nmarca.com/app_dev.php/anuncios/create,1450265050,
52e699,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/2/show,1450265050,
ec605a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450265052,
1457fc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450265180,
29f9bb,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450265181,
f6cb68,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265186,
4cce03,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450265195,
733dbc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265218,
337122,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265363,
37a08e,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/,1450265462,
16d0c6,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450265468,
88c027,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450265468,
b6c981,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450265469,
9a3a24,127.0.0.1,PUT,http://nmarca.com/app_dev.php/anuncios/1/update,1450265473,
ecd1e4,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450265473,
2c3e61,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450265477,
b96b0d,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/3/show,1450265480,
471da9,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265485,
42f4d3,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265547,
31a9f4,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265547,
d3cddc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265593,
465d5e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265593,
592aa2,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265594,
2a2e42,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265594,
4d7751,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265594,
5b10b8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265659,
40651c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265674,
c8fb9e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265675,
7ca09b,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265675,
ae7529,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265675,
5ded44,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265684,
66cdf3,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265709,
f79a4a,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450265736,
38d082,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450265886,
01f3b6,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265891,
ce9a02,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265966,
41efd8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
e14e17,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
e605ee,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
c07c94,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
64a5ba,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265968,
90a00f,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265968,
11e17b,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265968,
c66302,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265991,
50410e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265998,
64874f,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266058,
0daeed,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266072,
8b4c59,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266159,
ec1bf4,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266161,
6cc8be,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266181,
eac7b8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
c7b26e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
d70e5c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
e9c1c9,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
b165bb,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266499,
1ac76c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/new,1450266503,
83f844,127.0.0.1,POST,http://nmarca.com/app_dev.php/noticias/conSeguridad/create,1450266551,
68607c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/5/show,1450266551,
c1e2be,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266553,b1e518
b1e518,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266553,
e3438d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/,1450266576,
8d4a52,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/conSeguridad/new,1450266578,
bbcf04,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/conSeguridad/create,1450266591,
1c78ef,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/4/show,1450266591,
030672,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/conSeguridad/4/edit,1450266593,
8ed782,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/,1450266595,
e12443,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266601,7f3f1a
7f3f1a,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266601,
ed9669,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/edit,1450266604,5b45ed
5b45ed,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/edit,1450266604,
683834,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/econSeguridad/5/edit,1450266667,ff13fc
ff13fc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/econSeguridad/5/edit,1450266667,
3d4237,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/5/edit,1450266672,
889e7b,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/5/update,1450266677,
4c5512,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/5/edit,1450266677,
ddb402,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266686,
14fefe,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450267049,
6f5934,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450267049,
70cad1,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450267051,
046ca9,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450267585,
53ab12,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450267589,
cf0b81,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267600,838f69
838f69,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267600,
fef85c,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267646,
27fc9b,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267666,
47b692,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267684,
9b6168,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267706,
38349f,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267730,
95c592,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267751,
0903c9,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267765,
f2af74,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267791,
bffd91,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267845,
66101b,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267856,
41dccf,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267858,
b1b9d5,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267858,
9a59de,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267879,
964da2,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267904,
400ccb,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267953,
aefb3c,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267986,
5c918c,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267996,
872440,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450268005,
aaff81,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450268017,
