f68e55,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258294,
7cdbf0,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258315,
ebaedf,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258316,
566f4a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450258316,
4dcb4f,127.0.0.1,POST,http://nmarca.com/app_dev.php/anuncios/create,1450258425,
1c61cb,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450258425,
707470,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450258436,
682e99,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450258438,
ec41f8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/2/edit,1450258439,
a3cb91,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450263563,
8f3ec4,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450263592,
f9757e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450263594,
0e3813,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450264837,
18d110,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450264838,
ca7538,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264840,
d770ef,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450264850,
58565e,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450264850,
871771,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450264851,
6c8d81,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/,1450264856,
ddced3,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/edit,1450264858,
276524,127.0.0.1,PUT,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/update,1450264876,
975cf3,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/edit,1450264876,
007541,127.0.0.1,PUT,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/update,1450264878,
c96a31,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/conSeguridad/1/edit,1450264878,
b72615,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/,1450264879,
1b3c2d,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450264884,
496d24,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450264885,
0dc97d,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264888,
f597c5,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/update,1450264896,
a919bf,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264896,
9cf8d8,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/update,1450264899,
4e8b82,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450264899,
38a594,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450264974,
03d378,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450264974,
410820,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450265034,
8e1398,127.0.0.1,POST,http://nmarca.com/app_dev.php/anuncios/create,1450265050,
52e699,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/2/show,1450265050,
ec605a,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450265052,
1457fc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450265180,
29f9bb,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450265181,
f6cb68,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265186,
4cce03,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450265195,
733dbc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265218,
337122,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265363,
37a08e,127.0.0.1,GET,http://nmarca.com/app_dev.php/comentarios/,1450265462,
16d0c6,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450265468,
88c027,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450265468,
b6c981,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450265469,
9a3a24,127.0.0.1,PUT,http://nmarca.com/app_dev.php/anuncios/1/update,1450265473,
ecd1e4,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450265473,
2c3e61,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450265477,
b96b0d,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/3/show,1450265480,
471da9,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265485,
42f4d3,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265547,
31a9f4,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265547,
d3cddc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265593,
465d5e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265593,
592aa2,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265594,
2a2e42,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265594,
4d7751,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265594,
5b10b8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265659,
40651c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265674,
c8fb9e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265675,
7ca09b,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265675,
ae7529,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265675,
5ded44,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265684,
66cdf3,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265709,
f79a4a,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450265736,
38d082,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450265886,
01f3b6,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265891,
ce9a02,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265966,
41efd8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
e14e17,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
e605ee,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
c07c94,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265967,
64a5ba,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265968,
90a00f,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265968,
11e17b,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265968,
c66302,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265991,
50410e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450265998,
64874f,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266058,
0daeed,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266072,
8b4c59,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266159,
ec1bf4,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266161,
6cc8be,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266181,
eac7b8,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
c7b26e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
d70e5c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
e9c1c9,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/2/show,1450266182,
b165bb,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266499,
1ac76c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/new,1450266503,
83f844,127.0.0.1,POST,http://nmarca.com/app_dev.php/noticias/conSeguridad/create,1450266551,
68607c,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/5/show,1450266551,
c1e2be,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266553,b1e518
b1e518,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266553,
e3438d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/,1450266576,
8d4a52,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/conSeguridad/new,1450266578,
bbcf04,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/conSeguridad/create,1450266591,
1c78ef,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/4/show,1450266591,
030672,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/conSeguridad/4/edit,1450266593,
8ed782,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/,1450266595,
e12443,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266601,7f3f1a
7f3f1a,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266601,
ed9669,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/edit,1450266604,5b45ed
5b45ed,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/edit,1450266604,
683834,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/econSeguridad/5/edit,1450266667,ff13fc
ff13fc,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/econSeguridad/5/edit,1450266667,
3d4237,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/5/edit,1450266672,
889e7b,127.0.0.1,PUT,http://nmarca.com/app_dev.php/noticias/conSeguridad/5/update,1450266677,
4c5512,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/5/edit,1450266677,
ddb402,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450266686,
14fefe,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios,1450267049,
6f5934,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450267049,
70cad1,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/new,1450267051,
046ca9,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/,1450267585,
53ab12,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/edit,1450267589,
cf0b81,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267600,838f69
838f69,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267600,
fef85c,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267646,
27fc9b,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267666,
47b692,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267684,
9b6168,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267706,
38349f,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267730,
95c592,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267751,
0903c9,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267765,
f2af74,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267791,
bffd91,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267845,
66101b,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267856,
41dccf,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267858,
b1b9d5,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267858,
9a59de,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267879,
964da2,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267904,
400ccb,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267953,
aefb3c,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267986,
5c918c,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450267996,
872440,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450268005,
aaff81,127.0.0.1,GET,http://nmarca.com/app_dev.php/anuncios/1/show,1450268017,
f7b3ac,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450268061,
ce140f,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias,1450343039,
2cd372,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450343039,
83caac,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450343319,
6439eb,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450343321,
72a19d,127.0.0.1,GET,http://nmarca.com/app_dev.php/buscarcategoria,1450343962,9eb84c
9eb84c,127.0.0.1,GET,http://nmarca.com/app_dev.php/buscarcategoria,1450343962,
89f050,127.0.0.1,GET,http://nmarca.com/app_dev.php/buscarcategorias,1450343965,13a6cb
13a6cb,127.0.0.1,GET,http://nmarca.com/app_dev.php/buscarcategorias,1450343965,
be6742,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450343976,1fa51e
1fa51e,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450343976,
47eb10,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategorias,1450343979,ad264e
ad264e,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategorias,1450343979,
73d351,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarCategoria,1450344025,b56400
b56400,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarCategoria,1450344025,
609be5,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344046,892ac8
892ac8,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344046,
54d806,127.0.0.1,GET,http://nmarca.com/app_dev.php/buscarcategorias,1450344396,c03c49
c03c49,127.0.0.1,GET,http://nmarca.com/app_dev.php/buscarcategorias,1450344396,
9b2063,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344411,f10d13
f10d13,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344411,
595d73,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344517,8770d9
8770d9,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344517,
a8f87d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344948,bd65b6
bd65b6,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344948,
238b2c,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344949,ce562d
ce562d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344949,
60ea73,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344949,0f74f6
0f74f6,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450344949,
dbdce9,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450344975,862e0d
862e0d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450344975,
43820e,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450345032,449327
449327,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450345032,
6ba1e9,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450345033,f50ce1
f50ce1,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450345033,
aaad43,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450345033,cb94cc
cb94cc,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscar,1450345033,
17e164,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345036,2c70e4
2c70e4,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345036,
048923,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345108,cf0542
cf0542,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345108,
fe5db7,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345109,e66aa7
e66aa7,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345109,
8612ee,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345210,187d56
187d56,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345210,
19c61f,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarCategoria,1450345218,1555a0
1555a0,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarCategoria,1450345218,
86ca2b,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345319,3cb40d
3cb40d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345319,
295403,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345405,549968
549968,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345405,
e32593,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345441,2856bf
2856bf,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345441,
1ea6ff,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345445,8c0ab0
8c0ab0,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345445,
c8f60c,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345451,bf94a2
bf94a2,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345451,
421236,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345528,864d69
864d69,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345528,
65b20c,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345565,502242
502242,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345565,
6da2af,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/edit,1450345585,f8fde4
f8fde4,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/edit,1450345585,
2f8de4,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/1/buscarcategoria,1450345593,18859c
18859c,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/1/buscarcategoria,1450345593,
c324be,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345760,fef7c1
fef7c1,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345760,
2e5e47,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345761,7a1ea9
7a1ea9,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345761,
37a452,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarCategoria,1450345793,2cde4f
2cde4f,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarCategoria,1450345793,
1b035e,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450345848,
2ae11a,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/1/show,1450345850,
1b8670,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/conSeguridad/1/edit,1450345854,
8a050d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias,1450345863,
468c5c,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/,1450345863,
a692be,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/conSeguridad/1/edit,1450345864,
e47b9f,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/1/show,1450345868,
7958bd,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345879,464cc6
464cc6,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345879,
86ab6b,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450345938,
0627f5,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450345943,863951
863951,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450345943,
34127d,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450345954,b7a53e
b7a53e,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450345954,
d664bf,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346069,4eb42e
4eb42e,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346069,
f6dc47,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346072,be84b9
be84b9,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346072,
95354f,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346158,41da99
41da99,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346158,
bd7156,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346161,c554ed
c554ed,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346161,
0b788e,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/buscarcategoria,1450346167,
111291,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346175,2acab5
2acab5,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346175,
c44959,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346233,0e827d
0e827d,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346233,
c40c05,127.0.0.1,GET,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346252,3bb2a9
3bb2a9,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346252,
3db8ee,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346290,
df4b80,127.0.0.1,GET,http://nmarca.com/app_dev.php/noticias/,1450346517,
46afde,127.0.0.1,POST,http://nmarca.com/app_dev.php/categorias/respondercategoria,1450346530,
